"","Destination","Dest.Code","Origin","Origin.Code","Year","Value"
"245","Albania","ALB","Greece","GRC",2001,2
"259","Albania","ALB","Italy","ITA",2001,2
"261","Albania","ALB","Bulgaria","BGR",2001,2
"262","Albania","ALB","Czech Republic","CZE",2001,2
"284","Albania","ALB","Austria","AUT",2001,11
"302","Albania","ALB","Turkey","TUR",2001,2
"307","Albania","ALB","Germany","DEU",2001,2
"309","Albania","ALB","Belgium","BEL",2001,2
"183","Albania","ALB","Germany","DEU",2002,44
"190","Albania","ALB","Turkey","TUR",2002,2
"199","Albania","ALB","Czech Republic","CZE",2002,2
"204","Albania","ALB","Poland","POL",2002,75
"208","Albania","ALB","France","FRA",2002,42
"222","Albania","ALB","Luxembourg","LUX",2002,2
"241","Albania","ALB","Italy","ITA",2002,2
"250","Albania","ALB","Croatia","HRV",2002,2
"256","Albania","ALB","Greece","GRC",2002,2
"264","Albania","ALB","Belgium","BEL",2002,2
"280","Albania","ALB","Bulgaria","BGR",2002,2
"322","Albania","ALB","Austria","AUT",2002,2
"201","Albania","ALB","Austria","AUT",2003,2
"205","Albania","ALB","France","FRA",2003,4
"213","Albania","ALB","Belgium","BEL",2003,2
"216","Albania","ALB","Greece","GRC",2003,115
"220","Albania","ALB","Luxembourg","LUX",2003,2
"223","Albania","ALB","Poland","POL",2003,2
"273","Albania","ALB","Turkey","TUR",2003,2
"287","Albania","ALB","Italy","ITA",2003,2
"293","Albania","ALB","Germany","DEU",2003,38
"310","Albania","ALB","Bulgaria","BGR",2003,2
"316","Albania","ALB","Czech Republic","CZE",2003,2
"318","Albania","ALB","Croatia","HRV",2003,2
"197","Albania","ALB","France","FRA",2004,11
"225","Albania","ALB","Croatia","HRV",2004,2
"226","Albania","ALB","Luxembourg","LUX",2004,2
"231","Albania","ALB","Turkey","TUR",2004,2
"240","Albania","ALB","Austria","AUT",2004,409
"244","Albania","ALB","Belgium","BEL",2004,2
"267","Albania","ALB","Italy","ITA",2004,2
"274","Albania","ALB","Germany","DEU",2004,10
"281","Albania","ALB","Bulgaria","BGR",2004,2
"290","Albania","ALB","Czech Republic","CZE",2004,2
"303","Albania","ALB","Poland","POL",2004,2
"312","Albania","ALB","Greece","GRC",2004,121
"185","Albania","ALB","Czech Republic","CZE",2005,2
"194","Albania","ALB","Austria","AUT",2005,120
"243","Albania","ALB","Italy","ITA",2005,2
"247","Albania","ALB","Croatia","HRV",2005,90
"257","Albania","ALB","Belgium","BEL",2005,2
"263","Albania","ALB","Luxembourg","LUX",2005,2
"276","Albania","ALB","Greece","GRC",2005,9
"297","Albania","ALB","Germany","DEU",2005,8
"301","Albania","ALB","Poland","POL",2005,2
"305","Albania","ALB","Turkey","TUR",2005,4
"313","Albania","ALB","France","FRA",2005,2
"319","Albania","ALB","Bulgaria","BGR",2005,2
"181","Albania","ALB","France","FRA",2006,40
"188","Albania","ALB","Bulgaria","BGR",2006,10
"234","Albania","ALB","Austria","AUT",2006,140
"239","Albania","ALB","Luxembourg","LUX",2006,4
"246","Albania","ALB","Turkey","TUR",2006,2
"248","Albania","ALB","Croatia","HRV",2006,2
"269","Albania","ALB","Belgium","BEL",2006,2
"278","Albania","ALB","Greece","GRC",2006,191
"291","Albania","ALB","Poland","POL",2006,2
"298","Albania","ALB","Germany","DEU",2006,97
"323","Albania","ALB","Czech Republic","CZE",2006,2
"324","Albania","ALB","Italy","ITA",2006,2
"203","Albania","ALB","Poland","POL",2007,2
"209","Albania","ALB","Croatia","HRV",2007,42
"218","Albania","ALB","Bulgaria","BGR",2007,44
"249","Albania","ALB","Czech Republic","CZE",2007,2
"251","Albania","ALB","Austria","AUT",2007,677
"252","Albania","ALB","Italy","ITA",2007,2
"254","Albania","ALB","Luxembourg","LUX",2007,40
"260","Albania","ALB","Belgium","BEL",2007,2
"294","Albania","ALB","Turkey","TUR",2007,173
"296","Albania","ALB","Greece","GRC",2007,200
"320","Albania","ALB","Germany","DEU",2007,7
"321","Albania","ALB","France","FRA",2007,2
"195","Albania","ALB","Poland","POL",2008,2
"211","Albania","ALB","Italy","ITA",2008,1544
"232","Albania","ALB","Greece","GRC",2008,418
"233","Albania","ALB","Czech Republic","CZE",2008,2
"238","Albania","ALB","Austria","AUT",2008,268
"255","Albania","ALB","Luxembourg","LUX",2008,2
"258","Albania","ALB","Germany","DEU",2008,7
"270","Albania","ALB","Belgium","BEL",2008,2
"275","Albania","ALB","Croatia","HRV",2008,68
"304","Albania","ALB","France","FRA",2008,2
"314","Albania","ALB","Bulgaria","BGR",2008,40
"315","Albania","ALB","Turkey","TUR",2008,4
"184","Albania","ALB","Greece","GRC",2009,700
"200","Albania","ALB","Belgium","BEL",2009,2
"207","Albania","ALB","Bulgaria","BGR",2009,38
"217","Albania","ALB","Poland","POL",2009,2
"224","Albania","ALB","Turkey","TUR",2009,2
"230","Albania","ALB","Austria","AUT",2009,2
"237","Albania","ALB","Croatia","HRV",2009,274
"265","Albania","ALB","France","FRA",2009,2
"279","Albania","ALB","Germany","DEU",2009,192
"283","Albania","ALB","Czech Republic","CZE",2009,1817
"288","Albania","ALB","Italy","ITA",2009,451
"295","Albania","ALB","Luxembourg","LUX",2009,2
"202","Albania","ALB","Croatia","HRV",2010,40
"206","Albania","ALB","Poland","POL",2010,2
"212","Albania","ALB","France","FRA",2010,NA
"219","Albania","ALB","Greece","GRC",2010,321
"235","Albania","ALB","Bulgaria","BGR",2010,68
"272","Albania","ALB","Belgium","BEL",2010,40
"282","Albania","ALB","Austria","AUT",2010,2
"285","Albania","ALB","Germany","DEU",2010,2
"286","Albania","ALB","Italy","ITA",2010,682
"292","Albania","ALB","Luxembourg","LUX",2010,75
"300","Albania","ALB","Turkey","TUR",2010,4
"306","Albania","ALB","Czech Republic","CZE",2010,2
"189","Albania","ALB","Germany","DEU",2011,2
"191","Albania","ALB","Poland","POL",2011,2
"193","Albania","ALB","Turkey","TUR",2011,10
"196","Albania","ALB","Italy","ITA",2011,2053
"215","Albania","ALB","Austria","AUT",2011,2
"227","Albania","ALB","Croatia","HRV",2011,10
"242","Albania","ALB","Belgium","BEL",2011,121
"253","Albania","ALB","Greece","GRC",2011,306
"268","Albania","ALB","Luxembourg","LUX",2011,306
"289","Albania","ALB","Czech Republic","CZE",2011,2
"308","Albania","ALB","France","FRA",2011,NA
"317","Albania","ALB","Bulgaria","BGR",2011,85
"186","Albania","ALB","Austria","AUT",2012,2
"192","Albania","ALB","Czech Republic","CZE",2012,2
"210","Albania","ALB","Croatia","HRV",2012,71
"221","Albania","ALB","Germany","DEU",2012,2
"228","Albania","ALB","Belgium","BEL",2012,105
"229","Albania","ALB","Poland","POL",2012,2
"236","Albania","ALB","Bulgaria","BGR",2012,40
"266","Albania","ALB","Luxembourg","LUX",2012,6768
"271","Albania","ALB","France","FRA",2012,NA
"277","Albania","ALB","Italy","ITA",2012,404
"299","Albania","ALB","Turkey","TUR",2012,10
"311","Albania","ALB","Greece","GRC",2012,41
"16426","Algeria","DZA","Germany","DEU",2001,3
"16434","Algeria","DZA","Qatar","QAT",2001,42
"16443","Algeria","DZA","Czech Republic","CZE",2001,40
"16446","Algeria","DZA","Poland","POL",2001,40
"16453","Algeria","DZA","Greece","GRC",2001,2
"16478","Algeria","DZA","Iceland","ISL",2001,10
"16505","Algeria","DZA","Bahamas","BHS",2001,2
"16514","Algeria","DZA","Hungary","HUN",2001,2
"16544","Algeria","DZA","Australia","AUS",2001,2
"16555","Algeria","DZA","Malaysia","MYS",2001,2
"16569","Algeria","DZA","Ireland","IRL",2001,2
"16616","Algeria","DZA","Turkey","TUR",2001,42
"16617","Algeria","DZA","Jordan","JOR",2001,2
"16624","Algeria","DZA","United Kingdom","GBR",2001,7
"16626","Algeria","DZA","Austria","AUT",2001,10
"16630","Algeria","DZA","Russian Federation","RUS",2001,2
"16635","Algeria","DZA","Italy","ITA",2001,199
"16637","Algeria","DZA","Oman","OMN",2001,2
"16652","Algeria","DZA","Sweden","SWE",2001,40
"16689","Algeria","DZA","Netherlands","NLD",2001,167
"16699","Algeria","DZA","Kuwait","KWT",2001,2
"16706","Algeria","DZA","Cyprus","CYP",2001,2
"16733","Algeria","DZA","Switzerland","CHE",2001,9
"16740","Algeria","DZA","Belgium","BEL",2001,44
"16753","Algeria","DZA","Romania","ROU",2001,2
"16762","Algeria","DZA","Japan","JPN",2001,8
"16763","Algeria","DZA","United Arab Emirates","ARE",2001,40
"16765","Algeria","DZA","Saudi Arabia","SAU",2001,40
"16784","Algeria","DZA","Denmark","DNK",2001,40
"16787","Algeria","DZA","Mauritius","MUS",2001,2
"16810","Algeria","DZA","Finland","FIN",2001,2
"16817","Algeria","DZA","South Africa","ZAF",2001,2
"16820","Algeria","DZA","Korea, Republic of","KOR",2001,4
"16824","Algeria","DZA","Lebanon","LBN",2001,2
"16834","Algeria","DZA","Canada","CAN",2001,42
"16871","Algeria","DZA","Tunisia","TUN",2001,2
"16886","Algeria","DZA","Egypt","EGY",2001,413
"16907","Algeria","DZA","Norway","NOR",2001,2
"16908","Algeria","DZA","China","CHN",2001,40
"16909","Algeria","DZA","France","FRA",2001,94
"16913","Algeria","DZA","Spain","ESP",2001,409
"16916","Algeria","DZA","Bahrain","BHR",2001,97
"16917","Algeria","DZA","Portugal","PRT",2001,2
"16439","Algeria","DZA","Malaysia","MYS",2002,2
"16460","Algeria","DZA","Denmark","DNK",2002,2
"16469","Algeria","DZA","Netherlands","NLD",2002,173
"16474","Algeria","DZA","Spain","ESP",2002,279
"16482","Algeria","DZA","South Africa","ZAF",2002,2
"16504","Algeria","DZA","Bahrain","BHR",2002,2
"16538","Algeria","DZA","Australia","AUS",2002,2
"16539","Algeria","DZA","Jordan","JOR",2002,8
"16554","Algeria","DZA","Sweden","SWE",2002,40
"16561","Algeria","DZA","United Arab Emirates","ARE",2002,44
"16564","Algeria","DZA","Lebanon","LBN",2002,40
"16578","Algeria","DZA","Ireland","IRL",2002,2
"16587","Algeria","DZA","Mauritius","MUS",2002,2
"16590","Algeria","DZA","Saudi Arabia","SAU",2002,2
"16599","Algeria","DZA","Romania","ROU",2002,4
"16605","Algeria","DZA","United Kingdom","GBR",2002,160
"16608","Algeria","DZA","Poland","POL",2002,2
"16610","Algeria","DZA","Qatar","QAT",2002,2
"16611","Algeria","DZA","Kuwait","KWT",2002,40
"16625","Algeria","DZA","Switzerland","CHE",2002,2
"16628","Algeria","DZA","Japan","JPN",2002,705
"16646","Algeria","DZA","Tunisia","TUN",2002,40
"16677","Algeria","DZA","Korea, Republic of","KOR",2002,84
"16684","Algeria","DZA","France","FRA",2002,567
"16700","Algeria","DZA","Canada","CAN",2002,4
"16736","Algeria","DZA","Egypt","EGY",2002,384
"16744","Algeria","DZA","Norway","NOR",2002,42
"16755","Algeria","DZA","Bahamas","BHS",2002,2
"16764","Algeria","DZA","China","CHN",2002,10
"16766","Algeria","DZA","Czech Republic","CZE",2002,2
"16768","Algeria","DZA","Hungary","HUN",2002,10
"16808","Algeria","DZA","Russian Federation","RUS",2002,4
"16819","Algeria","DZA","Cyprus","CYP",2002,2
"16828","Algeria","DZA","Austria","AUT",2002,4
"16843","Algeria","DZA","Italy","ITA",2002,556
"16847","Algeria","DZA","Iceland","ISL",2002,2
"16852","Algeria","DZA","Oman","OMN",2002,2
"16873","Algeria","DZA","Turkey","TUR",2002,8
"16880","Algeria","DZA","Belgium","BEL",2002,193
"16881","Algeria","DZA","Finland","FIN",2002,42
"16906","Algeria","DZA","Portugal","PRT",2002,2
"16911","Algeria","DZA","Greece","GRC",2002,2
"16912","Algeria","DZA","Germany","DEU",2002,305
"16417","Algeria","DZA","Mauritius","MUS",2003,304
"16428","Algeria","DZA","Qatar","QAT",2003,40
"16430","Algeria","DZA","South Africa","ZAF",2003,2
"16437","Algeria","DZA","Portugal","PRT",2003,40
"16438","Algeria","DZA","Australia","AUS",2003,9
"16451","Algeria","DZA","Jordan","JOR",2003,38
"16465","Algeria","DZA","Iceland","ISL",2003,2
"16468","Algeria","DZA","Hungary","HUN",2003,2
"16479","Algeria","DZA","United Kingdom","GBR",2003,115
"16490","Algeria","DZA","Sweden","SWE",2003,36
"16491","Algeria","DZA","Oman","OMN",2003,2
"16506","Algeria","DZA","Cyprus","CYP",2003,2
"16510","Algeria","DZA","Germany","DEU",2003,193
"16523","Algeria","DZA","Switzerland","CHE",2003,40
"16527","Algeria","DZA","Belgium","BEL",2003,10
"16529","Algeria","DZA","United Arab Emirates","ARE",2003,40
"16534","Algeria","DZA","Poland","POL",2003,2
"16536","Algeria","DZA","Canada","CAN",2003,121
"16565","Algeria","DZA","Saudi Arabia","SAU",2003,38
"16567","Algeria","DZA","Korea, Republic of","KOR",2003,2
"16581","Algeria","DZA","Bahrain","BHR",2003,10
"16586","Algeria","DZA","Lebanon","LBN",2003,40
"16591","Algeria","DZA","Greece","GRC",2003,2
"16634","Algeria","DZA","Netherlands","NLD",2003,46
"16645","Algeria","DZA","Denmark","DNK",2003,2
"16654","Algeria","DZA","Russian Federation","RUS",2003,2
"16659","Algeria","DZA","Norway","NOR",2003,40
"16686","Algeria","DZA","Kuwait","KWT",2003,2
"16687","Algeria","DZA","Czech Republic","CZE",2003,2
"16693","Algeria","DZA","Italy","ITA",2003,87
"16702","Algeria","DZA","Finland","FIN",2003,2
"16719","Algeria","DZA","Japan","JPN",2003,11
"16729","Algeria","DZA","China","CHN",2003,4
"16745","Algeria","DZA","Tunisia","TUN",2003,42
"16758","Algeria","DZA","Bahamas","BHS",2003,2
"16849","Algeria","DZA","Egypt","EGY",2003,158
"16862","Algeria","DZA","Austria","AUT",2003,2
"16865","Algeria","DZA","Spain","ESP",2003,417
"16866","Algeria","DZA","France","FRA",2003,646
"16875","Algeria","DZA","Ireland","IRL",2003,40
"16882","Algeria","DZA","Turkey","TUR",2003,42
"16893","Algeria","DZA","Romania","ROU",2003,40
"16930","Algeria","DZA","Malaysia","MYS",2003,2
"16419","Algeria","DZA","Oman","OMN",2004,2
"16422","Algeria","DZA","Switzerland","CHE",2004,40
"16441","Algeria","DZA","Jordan","JOR",2004,38
"16450","Algeria","DZA","Belgium","BEL",2004,10
"16452","Algeria","DZA","Sweden","SWE",2004,8
"16459","Algeria","DZA","Mauritius","MUS",2004,1388
"16483","Algeria","DZA","Kuwait","KWT",2004,672
"16508","Algeria","DZA","Romania","ROU",2004,2
"16509","Algeria","DZA","Ireland","IRL",2004,2
"16530","Algeria","DZA","Korea, Republic of","KOR",2004,2
"16537","Algeria","DZA","United Arab Emirates","ARE",2004,40
"16540","Algeria","DZA","Cyprus","CYP",2004,2
"16549","Algeria","DZA","Netherlands","NLD",2004,9
"16550","Algeria","DZA","Italy","ITA",2004,87
"16553","Algeria","DZA","France","FRA",2004,729
"16556","Algeria","DZA","Japan","JPN",2004,109
"16558","Algeria","DZA","Turkey","TUR",2004,42
"16560","Algeria","DZA","Egypt","EGY",2004,307
"16588","Algeria","DZA","Australia","AUS",2004,2
"16593","Algeria","DZA","Poland","POL",2004,2
"16615","Algeria","DZA","Hungary","HUN",2004,2
"16640","Algeria","DZA","Finland","FIN",2004,2
"16647","Algeria","DZA","Denmark","DNK",2004,2
"16664","Algeria","DZA","China","CHN",2004,534
"16667","Algeria","DZA","Russian Federation","RUS",2004,2
"16681","Algeria","DZA","Germany","DEU",2004,7
"16683","Algeria","DZA","Bahrain","BHR",2004,38
"16695","Algeria","DZA","United Kingdom","GBR",2004,536
"16710","Algeria","DZA","Tunisia","TUN",2004,40
"16715","Algeria","DZA","Iceland","ISL",2004,2
"16718","Algeria","DZA","Canada","CAN",2004,9
"16722","Algeria","DZA","Greece","GRC",2004,2
"16728","Algeria","DZA","Portugal","PRT",2004,2
"16734","Algeria","DZA","Qatar","QAT",2004,39
"16749","Algeria","DZA","Bahamas","BHS",2004,90
"16767","Algeria","DZA","Czech Republic","CZE",2004,2
"16829","Algeria","DZA","Spain","ESP",2004,94
"16831","Algeria","DZA","Norway","NOR",2004,2
"16837","Algeria","DZA","South Africa","ZAF",2004,9
"16890","Algeria","DZA","Lebanon","LBN",2004,2
"16891","Algeria","DZA","Austria","AUT",2004,2
"16925","Algeria","DZA","Saudi Arabia","SAU",2004,42
"16929","Algeria","DZA","Malaysia","MYS",2004,2
"16418","Algeria","DZA","Japan","JPN",2005,42
"16455","Algeria","DZA","Belgium","BEL",2005,9
"16463","Algeria","DZA","Egypt","EGY",2005,450
"16518","Algeria","DZA","France","FRA",2005,1088
"16533","Algeria","DZA","Saudi Arabia","SAU",2005,233
"16562","Algeria","DZA","Finland","FIN",2005,2
"16566","Algeria","DZA","Germany","DEU",2005,7
"16592","Algeria","DZA","Sweden","SWE",2005,108
"16600","Algeria","DZA","Australia","AUS",2005,2
"16621","Algeria","DZA","Portugal","PRT",2005,40
"16622","Algeria","DZA","United Kingdom","GBR",2005,146
"16633","Algeria","DZA","Korea, Republic of","KOR",2005,2
"16636","Algeria","DZA","Ireland","IRL",2005,2
"16644","Algeria","DZA","Oman","OMN",2005,2
"16658","Algeria","DZA","Iceland","ISL",2005,308
"16665","Algeria","DZA","Norway","NOR",2005,42
"16701","Algeria","DZA","Spain","ESP",2005,587
"16707","Algeria","DZA","Jordan","JOR",2005,193
"16723","Algeria","DZA","Russian Federation","RUS",2005,2
"16726","Algeria","DZA","Poland","POL",2005,2
"16738","Algeria","DZA","Bahamas","BHS",2005,121
"16741","Algeria","DZA","Turkey","TUR",2005,8
"16742","Algeria","DZA","Greece","GRC",2005,2
"16751","Algeria","DZA","Italy","ITA",2005,142
"16752","Algeria","DZA","Romania","ROU",2005,2
"16769","Algeria","DZA","Switzerland","CHE",2005,121
"16780","Algeria","DZA","China","CHN",2005,229
"16790","Algeria","DZA","United Arab Emirates","ARE",2005,39
"16791","Algeria","DZA","Tunisia","TUN",2005,10
"16794","Algeria","DZA","Qatar","QAT",2005,39
"16796","Algeria","DZA","Hungary","HUN",2005,2
"16807","Algeria","DZA","Bahrain","BHR",2005,39
"16816","Algeria","DZA","Austria","AUT",2005,2
"16836","Algeria","DZA","Mauritius","MUS",2005,294
"16838","Algeria","DZA","Malaysia","MYS",2005,2
"16842","Algeria","DZA","Czech Republic","CZE",2005,2
"16855","Algeria","DZA","Canada","CAN",2005,39
"16868","Algeria","DZA","Denmark","DNK",2005,42
"16878","Algeria","DZA","Lebanon","LBN",2005,10
"16903","Algeria","DZA","Kuwait","KWT",2005,508
"16910","Algeria","DZA","South Africa","ZAF",2005,42
"16924","Algeria","DZA","Cyprus","CYP",2005,4
"16927","Algeria","DZA","Netherlands","NLD",2005,9
"16433","Algeria","DZA","Ireland","IRL",2006,40
"16442","Algeria","DZA","Hungary","HUN",2006,2
"16457","Algeria","DZA","Greece","GRC",2006,38
"16458","Algeria","DZA","Netherlands","NLD",2006,38
"16470","Algeria","DZA","Bahrain","BHR",2006,793
"16484","Algeria","DZA","Qatar","QAT",2006,44
"16485","Algeria","DZA","Malaysia","MYS",2006,2
"16496","Algeria","DZA","Bahamas","BHS",2006,705
"16512","Algeria","DZA","Mauritius","MUS",2006,2
"16526","Algeria","DZA","Spain","ESP",2006,672
"16545","Algeria","DZA","Italy","ITA",2006,567
"16568","Algeria","DZA","Romania","ROU",2006,2
"16582","Algeria","DZA","Denmark","DNK",2006,90
"16589","Algeria","DZA","Russian Federation","RUS",2006,2
"16595","Algeria","DZA","Finland","FIN",2006,2
"16620","Algeria","DZA","Lebanon","LBN",2006,87
"16648","Algeria","DZA","Korea, Republic of","KOR",2006,2
"16649","Algeria","DZA","Egypt","EGY",2006,314
"16655","Algeria","DZA","United Arab Emirates","ARE",2006,3
"16666","Algeria","DZA","Canada","CAN",2006,646
"16676","Algeria","DZA","Saudi Arabia","SAU",2006,90
"16685","Algeria","DZA","Jordan","JOR",2006,121
"16698","Algeria","DZA","Australia","AUS",2006,2
"16720","Algeria","DZA","Portugal","PRT",2006,40
"16724","Algeria","DZA","Cyprus","CYP",2006,12
"16743","Algeria","DZA","Iceland","ISL",2006,2
"16756","Algeria","DZA","China","CHN",2006,453
"16761","Algeria","DZA","Sweden","SWE",2006,9
"16770","Algeria","DZA","Tunisia","TUN",2006,37
"16778","Algeria","DZA","Austria","AUT",2006,40
"16785","Algeria","DZA","Belgium","BEL",2006,108
"16803","Algeria","DZA","Japan","JPN",2006,90
"16805","Algeria","DZA","Turkey","TUR",2006,39
"16814","Algeria","DZA","Germany","DEU",2006,278
"16826","Algeria","DZA","Oman","OMN",2006,2
"16835","Algeria","DZA","Norway","NOR",2006,4
"16839","Algeria","DZA","United Kingdom","GBR",2006,418
"16848","Algeria","DZA","France","FRA",2006,287
"16850","Algeria","DZA","Kuwait","KWT",2006,568
"16857","Algeria","DZA","Poland","POL",2006,2
"16905","Algeria","DZA","South Africa","ZAF",2006,2
"16919","Algeria","DZA","Switzerland","CHE",2006,41
"16922","Algeria","DZA","Czech Republic","CZE",2006,2
"16420","Algeria","DZA","Japan","JPN",2007,37
"16424","Algeria","DZA","Switzerland","CHE",2007,140
"16436","Algeria","DZA","Portugal","PRT",2007,40
"16445","Algeria","DZA","Oman","OMN",2007,2
"16486","Algeria","DZA","Poland","POL",2007,2
"16520","Algeria","DZA","Germany","DEU",2007,902
"16521","Algeria","DZA","Qatar","QAT",2007,37
"16531","Algeria","DZA","Malaysia","MYS",2007,2
"16535","Algeria","DZA","Korea, Republic of","KOR",2007,40
"16563","Algeria","DZA","Kuwait","KWT",2007,384
"16570","Algeria","DZA","Belgium","BEL",2007,52
"16572","Algeria","DZA","Bahrain","BHR",2007,38
"16573","Algeria","DZA","Egypt","EGY",2007,190
"16577","Algeria","DZA","Canada","CAN",2007,134
"16583","Algeria","DZA","Spain","ESP",2007,284
"16596","Algeria","DZA","Turkey","TUR",2007,10
"16602","Algeria","DZA","Russian Federation","RUS",2007,2
"16606","Algeria","DZA","Australia","AUS",2007,42
"16639","Algeria","DZA","China","CHN",2007,140
"16643","Algeria","DZA","Bahamas","BHS",2007,8
"16653","Algeria","DZA","United Arab Emirates","ARE",2007,127
"16657","Algeria","DZA","Austria","AUT",2007,9
"16661","Algeria","DZA","Iceland","ISL",2007,2
"16672","Algeria","DZA","Norway","NOR",2007,42
"16679","Algeria","DZA","Hungary","HUN",2007,2
"16703","Algeria","DZA","Sweden","SWE",2007,42
"16712","Algeria","DZA","Italy","ITA",2007,127
"16730","Algeria","DZA","South Africa","ZAF",2007,2
"16746","Algeria","DZA","Jordan","JOR",2007,15
"16759","Algeria","DZA","Romania","ROU",2007,2
"16776","Algeria","DZA","Ireland","IRL",2007,2
"16792","Algeria","DZA","Tunisia","TUN",2007,15
"16798","Algeria","DZA","Denmark","DNK",2007,10
"16802","Algeria","DZA","Cyprus","CYP",2007,288
"16811","Algeria","DZA","Greece","GRC",2007,2
"16813","Algeria","DZA","United Kingdom","GBR",2007,228
"16823","Algeria","DZA","Mauritius","MUS",2007,2
"16858","Algeria","DZA","France","FRA",2007,1680
"16861","Algeria","DZA","Czech Republic","CZE",2007,2
"16864","Algeria","DZA","Saudi Arabia","SAU",2007,97
"16872","Algeria","DZA","Netherlands","NLD",2007,121
"16879","Algeria","DZA","Finland","FIN",2007,2
"16900","Algeria","DZA","Lebanon","LBN",2007,604
"16423","Algeria","DZA","Denmark","DNK",2008,9
"16431","Algeria","DZA","Bahrain","BHR",2008,2
"16432","Algeria","DZA","Finland","FIN",2008,2
"16444","Algeria","DZA","Russian Federation","RUS",2008,2
"16467","Algeria","DZA","Saudi Arabia","SAU",2008,107
"16471","Algeria","DZA","Italy","ITA",2008,855
"16475","Algeria","DZA","Norway","NOR",2008,10
"16489","Algeria","DZA","Malaysia","MYS",2008,2
"16494","Algeria","DZA","Australia","AUS",2008,42
"16497","Algeria","DZA","Turkey","TUR",2008,9
"16500","Algeria","DZA","Austria","AUT",2008,90
"16511","Algeria","DZA","Lebanon","LBN",2008,308
"16519","Algeria","DZA","Belgium","BEL",2008,93
"16524","Algeria","DZA","Bahamas","BHS",2008,40
"16528","Algeria","DZA","United Kingdom","GBR",2008,2944
"16541","Algeria","DZA","France","FRA",2008,578
"16551","Algeria","DZA","Korea, Republic of","KOR",2008,40
"16574","Algeria","DZA","Greece","GRC",2008,2
"16579","Algeria","DZA","Jordan","JOR",2008,4
"16598","Algeria","DZA","Czech Republic","CZE",2008,2
"16603","Algeria","DZA","Poland","POL",2008,2
"16612","Algeria","DZA","Tunisia","TUN",2008,39
"16613","Algeria","DZA","Qatar","QAT",2008,5
"16623","Algeria","DZA","Netherlands","NLD",2008,1543
"16641","Algeria","DZA","Germany","DEU",2008,140
"16673","Algeria","DZA","Portugal","PRT",2008,42
"16680","Algeria","DZA","Canada","CAN",2008,8
"16682","Algeria","DZA","South Africa","ZAF",2008,2
"16692","Algeria","DZA","China","CHN",2008,191
"16697","Algeria","DZA","Egypt","EGY",2008,1375
"16721","Algeria","DZA","United Arab Emirates","ARE",2008,571
"16731","Algeria","DZA","Oman","OMN",2008,396
"16739","Algeria","DZA","Ireland","IRL",2008,42
"16747","Algeria","DZA","Iceland","ISL",2008,40
"16781","Algeria","DZA","Romania","ROU",2008,2
"16804","Algeria","DZA","Mauritius","MUS",2008,2
"16860","Algeria","DZA","Spain","ESP",2008,2010
"16863","Algeria","DZA","Switzerland","CHE",2008,42
"16898","Algeria","DZA","Cyprus","CYP",2008,42
"16904","Algeria","DZA","Hungary","HUN",2008,2
"16914","Algeria","DZA","Kuwait","KWT",2008,199
"16920","Algeria","DZA","Sweden","SWE",2008,42
"16932","Algeria","DZA","Japan","JPN",2008,90
"16425","Algeria","DZA","Romania","ROU",2009,2
"16429","Algeria","DZA","Saudi Arabia","SAU",2009,238
