"","Destination","Dest.Code","Origin","Origin.Code","Year","Value"
"359","Albania","ALB","Croatia","HRV",2001,2
"206","Albania","ALB","Austria","AUT",2002,2
"224","Albania","ALB","Croatia","HRV",2002,2
"225","Albania","ALB","Luxembourg","LUX",2002,2
"235","Albania","ALB","United States","USA",2002,2
"247","Albania","ALB","Czech Republic","CZE",2002,2
"250","Albania","ALB","Poland","POL",2002,75
"257","Albania","ALB","Italy","ITA",2002,2
"282","Albania","ALB","Germany","DEU",2002,44
"307","Albania","ALB","Belgium","BEL",2002,2
"315","Albania","ALB","Turkey","TUR",2002,2
"329","Albania","ALB","Bulgaria","BGR",2002,2
"347","Albania","ALB","France","FRA",2002,42
"358","Albania","ALB","Greece","GRC",2002,2
"236","Albania","ALB","Belgium","BEL",2003,2
"259","Albania","ALB","Italy","ITA",2003,2
"264","Albania","ALB","United States","USA",2003,68
"268","Albania","ALB","Turkey","TUR",2003,2
"273","Albania","ALB","Greece","GRC",2003,115
"277","Albania","ALB","Bulgaria","BGR",2003,2
"296","Albania","ALB","Luxembourg","LUX",2003,2
"305","Albania","ALB","Austria","AUT",2003,2
"316","Albania","ALB","Poland","POL",2003,2
"320","Albania","ALB","Germany","DEU",2003,38
"343","Albania","ALB","Croatia","HRV",2003,2
"354","Albania","ALB","Czech Republic","CZE",2003,2
"356","Albania","ALB","France","FRA",2003,4
"208","Albania","ALB","Germany","DEU",2004,10
"210","Albania","ALB","Austria","AUT",2004,409
"227","Albania","ALB","Luxembourg","LUX",2004,2
"246","Albania","ALB","Croatia","HRV",2004,2
"252","Albania","ALB","Turkey","TUR",2004,2
"265","Albania","ALB","France","FRA",2004,11
"278","Albania","ALB","Poland","POL",2004,2
"286","Albania","ALB","Belgium","BEL",2004,2
"291","Albania","ALB","United States","USA",2004,2
"297","Albania","ALB","Bulgaria","BGR",2004,2
"319","Albania","ALB","Czech Republic","CZE",2004,2
"332","Albania","ALB","Italy","ITA",2004,2
"355","Albania","ALB","Greece","GRC",2004,121
"214","Albania","ALB","Bulgaria","BGR",2005,2
"215","Albania","ALB","France","FRA",2005,2
"220","Albania","ALB","Germany","DEU",2005,8
"222","Albania","ALB","Austria","AUT",2005,120
"226","Albania","ALB","Belgium","BEL",2005,2
"266","Albania","ALB","Czech Republic","CZE",2005,2
"287","Albania","ALB","Croatia","HRV",2005,90
"300","Albania","ALB","Luxembourg","LUX",2005,2
"301","Albania","ALB","Poland","POL",2005,2
"313","Albania","ALB","Greece","GRC",2005,9
"322","Albania","ALB","Turkey","TUR",2005,4
"327","Albania","ALB","Italy","ITA",2005,2
"339","Albania","ALB","United States","USA",2005,2
"233","Albania","ALB","Croatia","HRV",2006,2
"241","Albania","ALB","Germany","DEU",2006,97
"253","Albania","ALB","Poland","POL",2006,2
"255","Albania","ALB","Austria","AUT",2006,140
"280","Albania","ALB","Bulgaria","BGR",2006,10
"285","Albania","ALB","Czech Republic","CZE",2006,2
"298","Albania","ALB","France","FRA",2006,40
"311","Albania","ALB","Belgium","BEL",2006,2
"323","Albania","ALB","Greece","GRC",2006,191
"328","Albania","ALB","United States","USA",2006,2
"330","Albania","ALB","Turkey","TUR",2006,2
"337","Albania","ALB","Luxembourg","LUX",2006,4
"353","Albania","ALB","Italy","ITA",2006,2
"209","Albania","ALB","Poland","POL",2007,2
"212","Albania","ALB","United States","USA",2007,2
"238","Albania","ALB","Czech Republic","CZE",2007,2
"272","Albania","ALB","Italy","ITA",2007,2
"276","Albania","ALB","Croatia","HRV",2007,42
"288","Albania","ALB","Turkey","TUR",2007,173
"290","Albania","ALB","France","FRA",2007,2
"292","Albania","ALB","Greece","GRC",2007,200
"306","Albania","ALB","Austria","AUT",2007,677
"317","Albania","ALB","Germany","DEU",2007,7
"350","Albania","ALB","Luxembourg","LUX",2007,40
"352","Albania","ALB","Bulgaria","BGR",2007,44
"357","Albania","ALB","Belgium","BEL",2007,2
"205","Albania","ALB","Turkey","TUR",2008,4
"213","Albania","ALB","Bulgaria","BGR",2008,40
"218","Albania","ALB","United States","USA",2008,2
"234","Albania","ALB","Luxembourg","LUX",2008,2
"254","Albania","ALB","Italy","ITA",2008,1544
"258","Albania","ALB","Austria","AUT",2008,268
"295","Albania","ALB","Germany","DEU",2008,7
"308","Albania","ALB","Czech Republic","CZE",2008,2
"324","Albania","ALB","Croatia","HRV",2008,68
"333","Albania","ALB","Poland","POL",2008,2
"336","Albania","ALB","France","FRA",2008,2
"341","Albania","ALB","Belgium","BEL",2008,2
"348","Albania","ALB","Greece","GRC",2008,418
"211","Albania","ALB","Croatia","HRV",2009,274
"229","Albania","ALB","Luxembourg","LUX",2009,2
"232","Albania","ALB","Austria","AUT",2009,2
"237","Albania","ALB","Czech Republic","CZE",2009,1817
"248","Albania","ALB","Poland","POL",2009,2
"260","Albania","ALB","Bulgaria","BGR",2009,38
"267","Albania","ALB","Germany","DEU",2009,192
"281","Albania","ALB","Italy","ITA",2009,451
"302","Albania","ALB","Turkey","TUR",2009,2
"325","Albania","ALB","Greece","GRC",2009,700
"338","Albania","ALB","France","FRA",2009,2
"345","Albania","ALB","Belgium","BEL",2009,2
"351","Albania","ALB","United States","USA",2009,2
"239","Albania","ALB","France","FRA",2010,NA
"249","Albania","ALB","Luxembourg","LUX",2010,75
"270","Albania","ALB","Germany","DEU",2010,2
"271","Albania","ALB","Croatia","HRV",2010,40
"275","Albania","ALB","Austria","AUT",2010,2
"283","Albania","ALB","Bulgaria","BGR",2010,68
"284","Albania","ALB","Italy","ITA",2010,682
"314","Albania","ALB","Greece","GRC",2010,321
"318","Albania","ALB","Turkey","TUR",2010,4
"326","Albania","ALB","Poland","POL",2010,2
"331","Albania","ALB","United States","USA",2010,2
"335","Albania","ALB","Belgium","BEL",2010,40
"342","Albania","ALB","Czech Republic","CZE",2010,2
"216","Albania","ALB","Greece","GRC",2011,306
"219","Albania","ALB","Bulgaria","BGR",2011,85
"228","Albania","ALB","Germany","DEU",2011,2
"230","Albania","ALB","Austria","AUT",2011,2
"231","Albania","ALB","Italy","ITA",2011,2053
"240","Albania","ALB","Poland","POL",2011,2
"243","Albania","ALB","Belgium","BEL",2011,121
"251","Albania","ALB","Luxembourg","LUX",2011,306
"256","Albania","ALB","Croatia","HRV",2011,10
"263","Albania","ALB","France","FRA",2011,NA
"289","Albania","ALB","Czech Republic","CZE",2011,2
"299","Albania","ALB","United States","USA",2011,2
"340","Albania","ALB","Turkey","TUR",2011,10
"207","Albania","ALB","Austria","AUT",2012,2
"221","Albania","ALB","Germany","DEU",2012,2
"223","Albania","ALB","Poland","POL",2012,2
"245","Albania","ALB","United States","USA",2012,2
"274","Albania","ALB","Belgium","BEL",2012,105
"303","Albania","ALB","Greece","GRC",2012,41
"304","Albania","ALB","Luxembourg","LUX",2012,6768
"309","Albania","ALB","Turkey","TUR",2012,10
"312","Albania","ALB","Croatia","HRV",2012,71
"321","Albania","ALB","Italy","ITA",2012,404
"344","Albania","ALB","Czech Republic","CZE",2012,2
"346","Albania","ALB","Bulgaria","BGR",2012,40
"360","Albania","ALB","France","FRA",2012,NA
"18650","Algeria","DZA","Malaysia","MYS",2001,2
"18653","Algeria","DZA","Switzerland","CHE",2001,9
"18655","Algeria","DZA","Hungary","HUN",2001,2
"18657","Algeria","DZA","Jordan","JOR",2001,2
"18663","Algeria","DZA","Syrian Arab Republic","SYR",2001,2
"18678","Algeria","DZA","Belgium","BEL",2001,44
"18701","Algeria","DZA","Tunisia","TUN",2001,2
"18708","Algeria","DZA","Finland","FIN",2001,2
"18714","Algeria","DZA","Canada","CAN",2001,42
"18720","Algeria","DZA","Japan","JPN",2001,8
"18731","Algeria","DZA","Australia","AUS",2001,2
"18753","Algeria","DZA","Romania","ROU",2001,2
"18792","Algeria","DZA","Egypt","EGY",2001,413
"18817","Algeria","DZA","Saudi Arabia","SAU",2001,40
"18818","Algeria","DZA","CIS",NA,2001,2
"18825","Algeria","DZA","Norway","NOR",2001,2
"18828","Algeria","DZA","Turkey","TUR",2001,42
"18830","Algeria","DZA","Denmark","DNK",2001,40
"18839","Algeria","DZA","Germany","DEU",2001,3
"18859","Algeria","DZA","Hong Kong, China","HKG",2001,2
"18860","Algeria","DZA","Poland","POL",2001,40
"18872","Algeria","DZA","Lebanon","LBN",2001,2
"18897","Algeria","DZA","Ireland","IRL",2001,2
"18898","Algeria","DZA","South Africa","ZAF",2001,2
"18924","Algeria","DZA","United Kingdom","GBR",2001,7
"18938","Algeria","DZA","Spain","ESP",2001,409
"18962","Algeria","DZA","Iceland","ISL",2001,10
"18965","Algeria","DZA","Bahamas","BHS",2001,2
"18974","Algeria","DZA","Kuwait","KWT",2001,2
"18976","Algeria","DZA","Oman","OMN",2001,2
"18978","Algeria","DZA","Czech Republic","CZE",2001,40
"18988","Algeria","DZA","Cyprus","CYP",2001,2
"19013","Algeria","DZA","Portugal","PRT",2001,2
"19050","Algeria","DZA","Italy","ITA",2001,199
"19059","Algeria","DZA","Korea, Republic of","KOR",2001,4
"19061","Algeria","DZA","Austria","AUT",2001,10
"19064","Algeria","DZA","Sweden","SWE",2001,40
"19067","Algeria","DZA","Netherlands","NLD",2001,167
"19072","Algeria","DZA","Mauritius","MUS",2001,2
"19074","Algeria","DZA","Greece","GRC",2001,2
"19093","Algeria","DZA","Bahrain","BHR",2001,97
"19099","Algeria","DZA","Russian Federation","RUS",2001,2
"19152","Algeria","DZA","United Arab Emirates","ARE",2001,40
"19156","Algeria","DZA","France","FRA",2001,94
"19165","Algeria","DZA","China","CHN",2001,40
"19189","Algeria","DZA","United States","USA",2001,411
"19209","Algeria","DZA","Qatar","QAT",2001,42
"18713","Algeria","DZA","Finland","FIN",2002,42
"18715","Algeria","DZA","Kuwait","KWT",2002,40
"18725","Algeria","DZA","United Kingdom","GBR",2002,160
"18730","Algeria","DZA","China","CHN",2002,10
"18735","Algeria","DZA","Poland","POL",2002,2
"18737","Algeria","DZA","Oman","OMN",2002,2
"18759","Algeria","DZA","Spain","ESP",2002,279
"18761","Algeria","DZA","Hong Kong, China","HKG",2002,2
"18762","Algeria","DZA","Tunisia","TUN",2002,40
"18763","Algeria","DZA","Denmark","DNK",2002,2
"18768","Algeria","DZA","Belgium","BEL",2002,193
"18794","Algeria","DZA","Turkey","TUR",2002,8
"18796","Algeria","DZA","Netherlands","NLD",2002,173
"18819","Algeria","DZA","Russian Federation","RUS",2002,4
"18842","Algeria","DZA","South Africa","ZAF",2002,2
"18845","Algeria","DZA","Hungary","HUN",2002,10
"18865","Algeria","DZA","Bahamas","BHS",2002,2
"18867","Algeria","DZA","Bahrain","BHR",2002,2
"18882","Algeria","DZA","Malaysia","MYS",2002,2
"18915","Algeria","DZA","Greece","GRC",2002,2
"18931","Algeria","DZA","Jordan","JOR",2002,8
"18935","Algeria","DZA","Portugal","PRT",2002,2
"18943","Algeria","DZA","France","FRA",2002,567
"18956","Algeria","DZA","Czech Republic","CZE",2002,2
"18967","Algeria","DZA","Austria","AUT",2002,4
"18972","Algeria","DZA","CIS",NA,2002,4
"19000","Algeria","DZA","Sweden","SWE",2002,40
"19007","Algeria","DZA","Cyprus","CYP",2002,2
"19008","Algeria","DZA","Ireland","IRL",2002,2
"19022","Algeria","DZA","United States","USA",2002,848
"19030","Algeria","DZA","United Arab Emirates","ARE",2002,44
"19034","Algeria","DZA","Canada","CAN",2002,4
"19039","Algeria","DZA","Korea, Republic of","KOR",2002,84
"19057","Algeria","DZA","Romania","ROU",2002,4
"19087","Algeria","DZA","Norway","NOR",2002,42
"19091","Algeria","DZA","Germany","DEU",2002,305
"19108","Algeria","DZA","Switzerland","CHE",2002,2
"19120","Algeria","DZA","Saudi Arabia","SAU",2002,2
"19122","Algeria","DZA","Egypt","EGY",2002,384
"19137","Algeria","DZA","Australia","AUS",2002,2
"19149","Algeria","DZA","Iceland","ISL",2002,2
"19151","Algeria","DZA","Japan","JPN",2002,705
"19161","Algeria","DZA","Mauritius","MUS",2002,2
"19164","Algeria","DZA","Lebanon","LBN",2002,40
"19174","Algeria","DZA","Italy","ITA",2002,556
"19179","Algeria","DZA","Syrian Arab Republic","SYR",2002,40
"19206","Algeria","DZA","Qatar","QAT",2002,2
"18660","Algeria","DZA","Bahrain","BHR",2003,10
"18684","Algeria","DZA","Belgium","BEL",2003,10
"18690","Algeria","DZA","Cyprus","CYP",2003,2
"18693","Algeria","DZA","Germany","DEU",2003,193
"18695","Algeria","DZA","Qatar","QAT",2003,40
"18696","Algeria","DZA","Japan","JPN",2003,11
"18723","Algeria","DZA","Syrian Arab Republic","SYR",2003,2
"18745","Algeria","DZA","Sweden","SWE",2003,36
"18749","Algeria","DZA","United Kingdom","GBR",2003,115
"18769","Algeria","DZA","France","FRA",2003,646
"18778","Algeria","DZA","Poland","POL",2003,2
"18812","Algeria","DZA","Hungary","HUN",2003,2
"18833","Algeria","DZA","Finland","FIN",2003,2
"18843","Algeria","DZA","Saudi Arabia","SAU",2003,38
"18851","Algeria","DZA","Italy","ITA",2003,87
"18905","Algeria","DZA","Netherlands","NLD",2003,46
"18906","Algeria","DZA","China","CHN",2003,4
"18950","Algeria","DZA","Russian Federation","RUS",2003,2
"18951","Algeria","DZA","Korea, Republic of","KOR",2003,2
"18953","Algeria","DZA","Czech Republic","CZE",2003,2
"18985","Algeria","DZA","Canada","CAN",2003,121
"18986","Algeria","DZA","Norway","NOR",2003,40
"19002","Algeria","DZA","Denmark","DNK",2003,2
"19011","Algeria","DZA","Oman","OMN",2003,2
"19014","Algeria","DZA","Tunisia","TUN",2003,42
"19017","Algeria","DZA","United Arab Emirates","ARE",2003,40
"19027","Algeria","DZA","Iceland","ISL",2003,2
"19037","Algeria","DZA","Kuwait","KWT",2003,2
"19052","Algeria","DZA","Bahamas","BHS",2003,2
"19056","Algeria","DZA","Egypt","EGY",2003,158
"19060","Algeria","DZA","Malaysia","MYS",2003,2
"19062","Algeria","DZA","CIS",NA,2003,2
"19068","Algeria","DZA","Switzerland","CHE",2003,40
"19070","Algeria","DZA","Portugal","PRT",2003,40
"19071","Algeria","DZA","Romania","ROU",2003,40
"19073","Algeria","DZA","Ireland","IRL",2003,40
"19078","Algeria","DZA","United States","USA",2003,476
"19082","Algeria","DZA","Mauritius","MUS",2003,304
"19130","Algeria","DZA","Jordan","JOR",2003,38
"19138","Algeria","DZA","Turkey","TUR",2003,42
"19157","Algeria","DZA","Lebanon","LBN",2003,40
"19158","Algeria","DZA","Austria","AUT",2003,2
"19169","Algeria","DZA","Australia","AUS",2003,9
"19181","Algeria","DZA","Spain","ESP",2003,417
"19187","Algeria","DZA","Greece","GRC",2003,2
"19204","Algeria","DZA","Hong Kong, China","HKG",2003,2
"19207","Algeria","DZA","South Africa","ZAF",2003,2
"18649","Algeria","DZA","Oman","OMN",2004,2
"18669","Algeria","DZA","United Arab Emirates","ARE",2004,40
"18674","Algeria","DZA","United States","USA",2004,2301
"18682","Algeria","DZA","Australia","AUS",2004,2
"18698","Algeria","DZA","Hong Kong, China","HKG",2004,2
"18704","Algeria","DZA","Switzerland","CHE",2004,40
"18726","Algeria","DZA","Austria","AUT",2004,2
"18739","Algeria","DZA","Iceland","ISL",2004,2
"18757","Algeria","DZA","Norway","NOR",2004,2
"18766","Algeria","DZA","Mauritius","MUS",2004,1388
"18793","Algeria","DZA","Russian Federation","RUS",2004,2
"18823","Algeria","DZA","CIS",NA,2004,2
"18835","Algeria","DZA","Czech Republic","CZE",2004,2
"18873","Algeria","DZA","South Africa","ZAF",2004,9
"18881","Algeria","DZA","Bahrain","BHR",2004,38
"18893","Algeria","DZA","France","FRA",2004,729
"18900","Algeria","DZA","Italy","ITA",2004,87
"18907","Algeria","DZA","Tunisia","TUN",2004,40
"18917","Algeria","DZA","Qatar","QAT",2004,39
"18918","Algeria","DZA","Egypt","EGY",2004,307
"18920","Algeria","DZA","Turkey","TUR",2004,42
"18922","Algeria","DZA","Jordan","JOR",2004,38
"18942","Algeria","DZA","Sweden","SWE",2004,8
"18963","Algeria","DZA","Netherlands","NLD",2004,9
"18969","Algeria","DZA","Poland","POL",2004,2
"18973","Algeria","DZA","Spain","ESP",2004,94
"18993","Algeria","DZA","Greece","GRC",2004,2
"19058","Algeria","DZA","Cyprus","CYP",2004,2
"19076","Algeria","DZA","Belgium","BEL",2004,10
"19077","Algeria","DZA","China","CHN",2004,534
"19097","Algeria","DZA","Japan","JPN",2004,109
"19101","Algeria","DZA","Canada","CAN",2004,9
"19104","Algeria","DZA","Bahamas","BHS",2004,90
"19118","Algeria","DZA","Hungary","HUN",2004,2
"19119","Algeria","DZA","Finland","FIN",2004,2
"19124","Algeria","DZA","Ireland","IRL",2004,2
"19131","Algeria","DZA","Portugal","PRT",2004,2
"19135","Algeria","DZA","Lebanon","LBN",2004,2
"19136","Algeria","DZA","Malaysia","MYS",2004,2
"19144","Algeria","DZA","Korea, Republic of","KOR",2004,2
"19153","Algeria","DZA","Denmark","DNK",2004,2
"19167","Algeria","DZA","Germany","DEU",2004,7
"19170","Algeria","DZA","United Kingdom","GBR",2004,536
"19171","Algeria","DZA","Saudi Arabia","SAU",2004,42
"19178","Algeria","DZA","Kuwait","KWT",2004,672
"19183","Algeria","DZA","Romania","ROU",2004,2
"19203","Algeria","DZA","Syrian Arab Republic","SYR",2004,2
"18668","Algeria","DZA","China","CHN",2005,229
"18677","Algeria","DZA","Sweden","SWE",2005,108
"18722","Algeria","DZA","Germany","DEU",2005,7
"18738","Algeria","DZA","Portugal","PRT",2005,40
"18744","Algeria","DZA","Mauritius","MUS",2005,294
"18767","Algeria","DZA","Netherlands","NLD",2005,9
"18782","Algeria","DZA","Italy","ITA",2005,142
"18785","Algeria","DZA","Romania","ROU",2005,2
"18791","Algeria","DZA","United Kingdom","GBR",2005,146
"18809","Algeria","DZA","Australia","AUS",2005,2
"18824","Algeria","DZA","Denmark","DNK",2005,42
"18831","Algeria","DZA","Austria","AUT",2005,2
"18837","Algeria","DZA","Norway","NOR",2005,42
"18858","Algeria","DZA","Saudi Arabia","SAU",2005,233
"18864","Algeria","DZA","Iceland","ISL",2005,308
"18871","Algeria","DZA","South Africa","ZAF",2005,42
"18877","Algeria","DZA","Jordan","JOR",2005,193
"18894","Algeria","DZA","France","FRA",2005,1088
"18932","Algeria","DZA","Canada","CAN",2005,39
"18934","Algeria","DZA","Malaysia","MYS",2005,2
"18944","Algeria","DZA","Bahrain","BHR",2005,39
"18959","Algeria","DZA","Lebanon","LBN",2005,10
"18968","Algeria","DZA","Hong Kong, China","HKG",2005,2
"18984","Algeria","DZA","Qatar","QAT",2005,39
"18987","Algeria","DZA","Korea, Republic of","KOR",2005,2
"18990","Algeria","DZA","Oman","OMN",2005,2
"18995","Algeria","DZA","Japan","JPN",2005,42
"19005","Algeria","DZA","CIS",NA,2005,2
"19018","Algeria","DZA","Russian Federation","RUS",2005,2
"19020","Algeria","DZA","Poland","POL",2005,2
"19023","Algeria","DZA","Turkey","TUR",2005,8
"19032","Algeria","DZA","Spain","ESP",2005,587
"19049","Algeria","DZA","Hungary","HUN",2005,2
"19075","Algeria","DZA","Egypt","EGY",2005,450
"19080","Algeria","DZA","United States","USA",2005,901
"19086","Algeria","DZA","Ireland","IRL",2005,2
"19088","Algeria","DZA","Tunisia","TUN",2005,10
"19111","Algeria","DZA","United Arab Emirates","ARE",2005,39
"19126","Algeria","DZA","Syrian Arab Republic","SYR",2005,2
"19134","Algeria","DZA","Finland","FIN",2005,2
"19142","Algeria","DZA","Belgium","BEL",2005,9
"19155","Algeria","DZA","Czech Republic","CZE",2005,2
"19163","Algeria","DZA","Bahamas","BHS",2005,121
"19182","Algeria","DZA","Greece","GRC",2005,2
"19195","Algeria","DZA","Cyprus","CYP",2005,4
"19199","Algeria","DZA","Switzerland","CHE",2005,121
"19208","Algeria","DZA","Kuwait","KWT",2005,508
"18658","Algeria","DZA","United Arab Emirates","ARE",2006,3
"18661","Algeria","DZA","Qatar","QAT",2006,44
"18664","Algeria","DZA","Bahrain","BHR",2006,793
"18665","Algeria","DZA","Hong Kong, China","HKG",2006,40
"18681","Algeria","DZA","Austria","AUT",2006,40
"18717","Algeria","DZA","Egypt","EGY",2006,314
"18718","Algeria","DZA","Finland","FIN",2006,2
"18727","Algeria","DZA","Spain","ESP",2006,672
"18736","Algeria","DZA","Lebanon","LBN",2006,87
"18748","Algeria","DZA","Greece","GRC",2006,38
"18754","Algeria","DZA","Portugal","PRT",2006,40
"18755","Algeria","DZA","Denmark","DNK",2006,90
"18776","Algeria","DZA","Bahamas","BHS",2006,705
"18779","Algeria","DZA","Poland","POL",2006,2
"18795","Algeria","DZA","Canada","CAN",2006,646
"18798","Algeria","DZA","South Africa","ZAF",2006,2
"18805","Algeria","DZA","Syrian Arab Republic","SYR",2006,2
"18816","Algeria","DZA","Iceland","ISL",2006,2
"18826","Algeria","DZA","United Kingdom","GBR",2006,418
"18854","Algeria","DZA","China","CHN",2006,453
"18875","Algeria","DZA","Hungary","HUN",2006,2
"18892","Algeria","DZA","Korea, Republic of","KOR",2006,2
"18899","Algeria","DZA","Russian Federation","RUS",2006,2
"18908","Algeria","DZA","Oman","OMN",2006,2
"18911","Algeria","DZA","Italy","ITA",2006,567
"18928","Algeria","DZA","Czech Republic","CZE",2006,2
"18933","Algeria","DZA","Cyprus","CYP",2006,12
"18940","Algeria","DZA","Saudi Arabia","SAU",2006,90
"18947","Algeria","DZA","Netherlands","NLD",2006,38
"18952","Algeria","DZA","Turkey","TUR",2006,39
"18955","Algeria","DZA","Switzerland","CHE",2006,41
"18975","Algeria","DZA","Norway","NOR",2006,4
"18979","Algeria","DZA","Romania","ROU",2006,2
"18997","Algeria","DZA","CIS",NA,2006,2
"19019","Algeria","DZA","Mauritius","MUS",2006,2
"19036","Algeria","DZA","Germany","DEU",2006,278
"19053","Algeria","DZA","France","FRA",2006,287
"19084","Algeria","DZA","Sweden","SWE",2006,9
"19094","Algeria","DZA","United States","USA",2006,843
"19106","Algeria","DZA","Tunisia","TUN",2006,37
"19107","Algeria","DZA","Malaysia","MYS",2006,2
"19160","Algeria","DZA","Jordan","JOR",2006,121
"19168","Algeria","DZA","Kuwait","KWT",2006,568
"19175","Algeria","DZA","Ireland","IRL",2006,40
"19197","Algeria","DZA","Japan","JPN",2006,90
"19198","Algeria","DZA","Belgium","BEL",2006,108
"19210","Algeria","DZA","Australia","AUS",2006,2
"18654","Algeria","DZA","Hungary","HUN",2007,2
"18672","Algeria","DZA","Malaysia","MYS",2007,2
"18679","Algeria","DZA","Oman","OMN",2007,2
"18705","Algeria","DZA","Tunisia","TUN",2007,15
"18709","Algeria","DZA","Bahamas","BHS",2007,8
"18716","Algeria","DZA","Sweden","SWE",2007,42
"18728","Algeria","DZA","Lebanon","LBN",2007,604
"18732","Algeria","DZA","Iceland","ISL",2007,2
"18733","Algeria","DZA","Spain","ESP",2007,284
"18747","Algeria","DZA","China","CHN",2007,140
"18760","Algeria","DZA","Italy","ITA",2007,127
"18770","Algeria","DZA","Norway","NOR",2007,42
"18773","Algeria","DZA","Austria","AUT",2007,9
"18804","Algeria","DZA","Bahrain","BHR",2007,38
"18810","Algeria","DZA","Finland","FIN",2007,2
"18821","Algeria","DZA","Switzerland","CHE",2007,140
"18832","Algeria","DZA","Jordan","JOR",2007,15
"18834","Algeria","DZA","Australia","AUS",2007,42
"18841","Algeria","DZA","Canada","CAN",2007,134
"18863","Algeria","DZA","Saudi Arabia","SAU",2007,97
"18874","Algeria","DZA","CIS",NA,2007,2
"18876","Algeria","DZA","Cyprus","CYP",2007,288
"18889","Algeria","DZA","Romania","ROU",2007,2
"18909","Algeria","DZA","Russian Federation","RUS",2007,2
"18916","Algeria","DZA","United Arab Emirates","ARE",2007,127
"18946","Algeria","DZA","United Kingdom","GBR",2007,228
"18996","Algeria","DZA","Denmark","DNK",2007,10
"19016","Algeria","DZA","United States","USA",2007,287
"19028","Algeria","DZA","South Africa","ZAF",2007,2
"19035","Algeria","DZA","Netherlands","NLD",2007,121
"19045","Algeria","DZA","Ireland","IRL",2007,2
"19046","Algeria","DZA","Egypt","EGY",2007,190
"19054","Algeria","DZA","Japan","JPN",2007,37
"19063","Algeria","DZA","France","FRA",2007,1680
"19089","Algeria","DZA","Turkey","TUR",2007,10
"19096","Algeria","DZA","Qatar","QAT",2007,37
"19113","Algeria","DZA","Korea, Republic of","KOR",2007,40
"19123","Algeria","DZA","Germany","DEU",2007,902
"19128","Algeria","DZA","Portugal","PRT",2007,40
"19139","Algeria","DZA","Hong Kong, China","HKG",2007,2
"19177","Algeria","DZA","Czech Republic","CZE",2007,2
"19180","Algeria","DZA","Kuwait","KWT",2007,384
"19188","Algeria","DZA","Greece","GRC",2007,2
"19192","Algeria","DZA","Poland","POL",2007,2
"19201","Algeria","DZA","Belgium","BEL",2007,52
"19202","Algeria","DZA","Syrian Arab Republic","SYR",2007,2
"19212","Algeria","DZA","Mauritius","MUS",2007,2
"18683","Algeria","DZA","Kuwait","KWT",2008,199
"18686","Algeria","DZA","Greece","GRC",2008,2
"18687","Algeria","DZA","Switzerland","CHE",2008,42
"18689","Algeria","DZA","Korea, Republic of","KOR",2008,40
"18700","Algeria","DZA","Mauritius","MUS",2008,2
"18702","Algeria","DZA","Sweden","SWE",2008,42
